genesymbol,Padj_maxP_BIO2195127_CHX_vs_BIO2195127_EtOH,dPSI_BIO2195127_CHX_vs_BIO2195127_EtOH,Padj_maxP_BIO2195127_CHX_vs_DMSO_CHX,dPSI_BIO2195127_CHX_vs_DMSO_CHX,Padj_maxP_BIO2195127_CHX_vs_DMSO_EtOH,dPSI_BIO2195127_CHX_vs_DMSO_EtOH,Padj_maxP_BIO2195127_EtOH_vs_DMSO_EtOH,dPSI_BIO2195127_EtOH_vs_DMSO_EtOH,Padj_maxP_BIO2197294_CHX_vs_BIO2197294_EtOH,dPSI_BIO2197294_CHX_vs_BIO2197294_EtOH,Padj_maxP_BIO2197294_CHX_vs_DMSO_CHX,dPSI_BIO2197294_CHX_vs_DMSO_CHX,Padj_maxP_BIO2197294_CHX_vs_DMSO_EtOH,dPSI_BIO2197294_CHX_vs_DMSO_EtOH,Padj_maxP_BIO2197294_EtOH_vs_DMSO_EtOH,dPSI_BIO2197294_EtOH_vs_DMSO_EtOH,Padj_maxP_Branaplam_CHX_vs_Branaplam_EtOH,dPSI_Branaplam_CHX_vs_Branaplam_EtOH,Padj_maxP_Branaplam_CHX_vs_DMSO_CHX,dPSI_Branaplam_CHX_vs_DMSO_CHX,Padj_maxP_Branaplam_CHX_vs_DMSO_EtOH,dPSI_Branaplam_CHX_vs_DMSO_EtOH,Padj_maxP_Branaplam_EtOH_vs_DMSO_EtOH,dPSI_Branaplam_EtOH_vs_DMSO_EtOH,Padj_maxP_DMSO_CHX_vs_DMSO_EtOH,dPSI_DMSO_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_100_CHX_vs_DMSO_CHX,dPSI_U1_mut1_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut1_100_CHX_vs_DMSO_EtOH,dPSI_U1_mut1_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_100_CHX_vs_U1_mut1_100_EtOH,dPSI_U1_mut1_100_CHX_vs_U1_mut1_100_EtOH,Padj_maxP_U1_mut1_100_EtOH_vs_DMSO_EtOH,dPSI_U1_mut1_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut1_500_CHX_vs_DMSO_CHX,dPSI_U1_mut1_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut1_500_CHX_vs_DMSO_EtOH,dPSI_U1_mut1_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_500_CHX_vs_U1_mut1_500_EtOH,dPSI_U1_mut1_500_CHX_vs_U1_mut1_500_EtOH,Padj_maxP_U1_mut1_500_EtOH_vs_DMSO_EtOH,dPSI_U1_mut1_500_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut2_100_CHX_vs_DMSO_CHX,dPSI_U1_mut2_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut2_100_CHX_vs_DMSO_EtOH,dPSI_U1_mut2_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut2_100_CHX_vs_U1_mut2_100_EtOH,dPSI_U1_mut2_100_CHX_vs_U1_mut2_100_EtOH,Padj_maxP_U1_mut2_100_EtOH_vs_DMSO_EtOH,dPSI_U1_mut2_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut2_500_CHX_vs_DMSO_CHX,dPSI_U1_mut2_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut2_500_CHX_vs_DMSO_EtOH,dPSI_U1_mut2_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut2_500_CHX_vs_U1_mut2_500_EtOH,dPSI_U1_mut2_500_CHX_vs_U1_mut2_500_EtOH,Padj_maxP_U1_mut2_500_EtOH_vs_DMSO_EtOH,dPSI_U1_mut2_500_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_BIO2197294_vs_DMSO_EtOH,dPSI_U1_WT_500_BIO2197294_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_BIO2197294_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_BIO2197294_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_500_Branaplam_vs_DMSO_EtOH,dPSI_U1_WT_500_Branaplam_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_Branaplam_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_Branaplam_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_100_CHX_vs_DMSO_CHX,dPSI_U1_WT_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_WT_100_CHX_vs_DMSO_EtOH,dPSI_U1_WT_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_WT_100_CHX_vs_U1_WT_100_EtOH,dPSI_U1_WT_100_CHX_vs_U1_WT_100_EtOH,Padj_maxP_U1_WT_100_EtOH_vs_DMSO_EtOH,dPSI_U1_WT_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_CHX_vs_DMSO_CHX,dPSI_U1_WT_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_WT_500_CHX_vs_DMSO_EtOH,dPSI_U1_WT_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_CHX_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_CHX_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_500_EtOH_vs_DMSO_EtOH,dPSI_U1_WT_500_EtOH_vs_DMSO_EtOH
CA5BP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00836796264423683,0.33554630709032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0217068977472461,0.310188748849736,NA,NA
CAAP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04285680072702e-14,-0.308574638497606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CACNA1H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00616294305121407,-0.277911349403381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CACNA2D1,NA,NA,5.74304257949496e-06,0.259995688791626,7.2917658797997e-08,0.265368669749996,0.0181025050648619,0.305120351534044,NA,NA,1.1209142067479e-06,0.309448566712965,1.87588233021345e-08,0.314899237230675,0.000897315247989528,0.415626455505594,NA,NA,5.20485005318277e-07,0.419901521969156,8.96514194146125e-07,0.439679069502708,0.00260173136057785,0.535344812131189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4662694027984e-05,-0.262922020103295,1.43783745137538e-05,-0.298467201239045,NA,NA,0.00656216209902957,0.261422311682086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96632849510003e-05,0.384339187725795,3.54622203326212e-05,0.381385912646505,0.00194821978302358,0.524957250982601,0.000929873841878181,0.522179029961752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CACNA2D2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00874688986973368,0.258566764597577,NA,NA
CACNA2D3,0.0046092682235687,0.286574690563921,NA,NA,NA,NA,NA,NA,0.00440751999263252,0.328489544184766,NA,NA,NA,NA,NA,NA,0.000140477693842811,0.277627329768335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000171056073561902,0.30387019822003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0187091127141268,0.305110016420333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0104535863797816,0.295844894717833,NA,NA
CACNB2,3.68603749701562e-05,0.415110223042717,NA,NA,0.000350509850639855,0.359989678141132,NA,NA,NA,NA,NA,NA,0.000280157422470251,-0.287221693945257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000309213747846712,0.27762363688149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0134032856213959,-0.252445661309682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00636255336284894,-0.271825696761073,NA,NA,NA,NA
CACNB4,NA,NA,1.87637950531606e-08,-0.287798583560185,0.00427457922433312,-0.284594871476209,NA,NA,1.0626854820214e-11,-0.263505672317386,NA,NA,2.86549551326877e-10,-0.25397586236568,NA,NA,NA,NA,3.2063568440607e-08,-0.272388562869633,0.0306073497841305,-0.265019469477998,NA,NA,1.10961388040133e-08,-0.254113998134038,NA,NA,2.62615424120463e-09,-0.290733865419745,9.77228543214067e-11,-0.292674582294119,NA,NA,NA,NA,6.97797029065607e-11,-0.290588641062114,1.53267999296558e-11,-0.283198912626408,NA,NA,NA,NA,8.32801477731745e-07,-0.266724758846937,4.10571807598404e-07,-0.263587054811824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0172624442501205,-0.259517299118582,NA,NA,NA,NA,NA,NA,NA,NA,3.91805110775408e-11,-0.273071856589863,NA,NA,NA,NA,NA,NA,4.38514678583558e-10,-0.289104406840215,1.28125186298448e-12,-0.275883150624828,NA,NA
CACTIN,NA,NA,NA,NA,NA,NA,NA,NA,0.00120285159426206,0.279102940085212,NA,NA,0.00499554276077405,0.293410981516931,NA,NA,NA,NA,NA,NA,0.00528367413085891,0.282852423783353,NA,NA,0.00206257482516592,0.28135456555191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00312422511938762,0.274901448834349,0.000809759340017233,0.251579665955941,NA,NA,NA,NA,0.00359331366101913,0.258996176262453,NA,NA,NA,NA,NA,NA,0.00278480876403597,0.322580005788111,0.00443413132682708,0.263474928498338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00427330183810873,0.255882438507653,NA,NA,NA,NA,NA,NA,0.00178653672924279,0.331153433455728,0.000881115775978866,0.305158943967453,NA,NA
CALM1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00338613452552e-18,-0.310576414022351,1.46198834829108e-20,-0.345573259278377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAMTA1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00281158921587899,0.347474175201422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177554764507741,0.317063468284185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAMTA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000680511978281116,0.253616656889516,0.00183905422807418,0.285189561656212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAND2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14986801620903e-05,-0.261126991494474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAPN10,0.000629078319466661,-0.29778614839791,NA,NA,0.00742514006106999,0.260763649774671,NA,NA,0.000355393822536931,0.263046426292401,NA,NA,0.0024245605577492,0.316500852539658,NA,NA,0.00102646263154392,-0.319123663606908,NA,NA,0.00926148907190228,0.269521881869572,NA,NA,0.00339322832050607,0.306285572873543,NA,NA,0.000446729244182314,0.299936628169559,0.000100268432165161,0.263145177919156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00026196005632193,0.285345114198533,1.53956251712076e-05,0.278505848448759,NA,NA,NA,NA,0.00107582104185297,0.36495610221116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000162723591673731,0.272085796154625,0.000227551305944307,-0.330869718577964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAPRIN2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00134762797831678,0.261453374706391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00297806837623434,0.256536105595719,NA,NA,NA,NA,NA,NA,0.00189868815898695,0.271438039660198,0.000317421187086575,0.349373267180969,NA,NA
CAPS2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0493358629575906,0.298474734936244,NA,NA
CASKIN1,NA,NA,NA,NA,NA,NA,NA,NA,0.00812704887783194,0.336737815021975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0489676446389776,0.296682228278071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CASP10,1.50589536524136e-09,-0.262453351263183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CASP2,1.00183162930841e-21,-0.439933508569554,NA,NA,1.89740614921645e-21,-0.451731046528281,NA,NA,3.83983573011745e-23,-0.475734601024871,NA,NA,2.60179297851208e-23,-0.481174943106313,NA,NA,8.40775604682588e-20,-0.462262443571392,NA,NA,2.75040245164334e-21,-0.469969407290863,NA,NA,2.73500743098164e-22,-0.455848285268373,NA,NA,8.47541344153516e-21,-0.470630279391062,3.21452932573828e-19,-0.466783319847684,NA,NA,NA,NA,2.83714997701761e-30,-0.52039629582399,1.71702222919453e-21,-0.376737452430296,NA,NA,NA,NA,8.1876452321542e-18,-0.466686220397922,1.07969580613725e-14,-0.443816370176329,NA,NA,NA,NA,5.19650486905446e-21,-0.455490486087437,8.93272899739597e-20,-0.424244552936297,NA,NA,4.02491739884786e-05,-0.334485598950205,0.00736394924070593,-0.296351003140283,NA,NA,NA,NA,NA,NA,4.79737693240585e-20,-0.480296493300305,2.80158440286772e-17,-0.477578749890398,NA,NA,NA,NA,4.57016563522764e-23,-0.472119845826263,1.29126792284922e-15,-0.440065934407543,NA,NA
CBARP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0255216889896901,0.284242789631852,NA,NA,NA,NA,NA,NA,0.00193668237013852,0.348098447334154,NA,NA,0.0113867197833524,0.256856255079244,NA,NA,0.00428762120196045,0.269636332118664,0.00481846171688754,0.259323223030021,NA,NA,NA,NA,0.0043582209271069,0.333680829935316,NA,NA,NA,NA,NA,NA,0.0177533686761134,0.26247890533172,NA,NA,NA,NA,NA,NA,0.000893230559023939,0.384208893508674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00237670361727615,0.337625639798583,0.00293006360184189,0.379954571868392,NA,NA,NA,NA,0.0239855139123221,0.284343176980771,NA,NA,NA,NA
CBFA2T2,3.0486700461635e-05,-0.314589085927373,NA,NA,6.76784933707825e-06,-0.323743189319726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000550476746875955,-0.264997846222779,NA,NA,5.0188775514334e-06,-0.303478088338029,NA,NA,6.51581652041176e-07,-0.334385150469632,NA,NA,5.77540922564381e-05,-0.285142665078758,0.000724253766448667,-0.271620862847138,NA,NA,NA,NA,4.54470056938759e-07,-0.315624745818686,NA,NA,NA,NA,NA,NA,1.21644205675038e-05,-0.265166568555796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11536297854224e-06,-0.278094247912702,NA,NA,NA,NA,NA,NA,6.73941901205375e-06,-0.271659236285385,NA,NA,NA,NA
CBWD2,3.3394547870474e-14,-0.314272663783176,NA,NA,1.03394314197623e-13,-0.319185033929432,NA,NA,1.45474473445862e-09,-0.267465552106953,NA,NA,2.42702019829279e-10,-0.278594519817343,NA,NA,3.22483168297623e-13,-0.304741093594121,NA,NA,4.46175338755591e-13,-0.310702902371584,NA,NA,5.6741207517976e-12,-0.296002378058593,NA,NA,8.5991475889178e-12,-0.287865870621731,5.49076713256389e-11,-0.297106276301523,NA,NA,NA,NA,1.71384553660947e-10,-0.289482818177595,2.29061549123479e-10,-0.251723019508269,NA,NA,NA,NA,1.21732802273682e-12,-0.300332307253783,8.06418877357964e-14,-0.274177196878666,NA,NA,NA,NA,1.08637778600556e-13,-0.325047447368714,6.59861281487021e-13,-0.317213674081975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53651203165904e-13,-0.309882412177675,1.70080964274726e-15,-0.285644094938525,NA,NA,NA,NA,6.27767306174195e-13,-0.293137926211754,7.15941821146018e-16,-0.264163397104864,NA,NA
CBWD3,9.92665241120634e-17,-0.292779965477781,NA,NA,7.50053679358169e-19,-0.343576718752265,NA,NA,1.68367545282414e-17,-0.327818860998362,NA,NA,1.29866551209359e-18,-0.33645921333827,NA,NA,1.96916003809188e-15,-0.302327566670838,NA,NA,6.54570332027544e-16,-0.336393427628579,NA,NA,7.58868333996755e-18,-0.340013837990486,NA,NA,7.12410384682783e-18,-0.342073027183877,8.07384909466368e-15,-0.314690122008252,NA,NA,NA,NA,2.61922376261369e-15,-0.336435882005458,NA,NA,NA,NA,NA,NA,2.43140028581431e-19,-0.340755545570369,9.59465096440169e-17,-0.335989497934081,NA,NA,NA,NA,1.272672693275e-17,-0.337760033234956,3.47671000489658e-16,-0.307671229577142,NA,NA,2.12776141255741e-06,-0.285784990985496,NA,NA,NA,NA,NA,NA,NA,NA,1.59900489996026e-16,-0.329915959343707,5.03118220248179e-16,-0.332756176430099,NA,NA,NA,NA,3.53030928947038e-18,-0.330127955665675,3.24793853008631e-18,-0.271556840080157,NA,NA
CBWD5,2.50213368650467e-18,-0.325980122971037,NA,NA,2.42239555303654e-20,-0.378380929495501,NA,NA,3.38374880657359e-20,-0.360249168814723,NA,NA,1.13102485768082e-19,-0.36936219318297,NA,NA,6.6377507364647e-17,-0.343467102552539,NA,NA,1.12584640573038e-16,-0.369534329803197,NA,NA,1.34408624402806e-18,-0.372802375159317,NA,NA,2.45156137120492e-18,-0.375008893794425,1.46268775078275e-15,-0.371341467057767,NA,NA,NA,NA,2.13869160236647e-16,-0.371035111681251,1.68468230557845e-11,-0.271714354291585,NA,NA,NA,NA,1.27155567672665e-19,-0.376033840128462,1.6683419740852e-17,-0.379338199860967,NA,NA,NA,NA,1.55913596291639e-18,-0.37150520661448,1.8254236760731e-15,-0.343988493222244,NA,NA,8.85951656276664e-06,-0.311397983903213,7.03932764742685e-05,-0.2789070546898,NA,NA,NA,NA,NA,NA,3.76451344273805e-17,-0.361848577077037,3.29727734210589e-17,-0.373406658482934,NA,NA,NA,NA,7.95781550737594e-21,-0.366959605597602,4.87267841666255e-22,-0.333214019647922,NA,NA
CBWD6,NA,NA,NA,NA,8.89264140826191e-16,-0.257508871329522,NA,NA,7.65954135488737e-16,-0.261278251503529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39989612423352e-15,-0.251995511349405,NA,NA,7.87998640068931e-15,-0.25389946345568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9636813647292e-16,-0.253205946777554,3.20433420706738e-14,-0.267796269349691,NA,NA,NA,NA,2.57758422987053e-15,-0.25161856906517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC2D1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00151082976219909,0.257560724455923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00272715673015238,0.255745423865468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCDC115,NA,NA,NA,NA,0.000114709278907295,-0.250465449835848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000178171780591716,-0.255787674909569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25608297597977e-05,-0.253978819476545,NA,NA
CCDC130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0414818865120575,0.305997965878726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCDC15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00095306707217e-06,-0.26808984040639,2.374246218821e-06,-0.268104900508486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCDC150,NA,NA,NA,NA,NA,NA,NA,NA,0.0198998797570395,-0.275581515837806,NA,NA,NA,NA,NA,NA,0.00124014420144239,-0.369662438718137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0385552188735158,-0.256915480870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCDC162P,NA,NA,NA,NA,0.000639336524164732,0.394570888219344,NA,NA,0.0128031216650881,0.298492009736416,NA,NA,0.000764001831860857,0.382851198421815,NA,NA,0.000189811344309175,0.451791187720773,NA,NA,0.000773047924385123,0.330756175843209,NA,NA,NA,NA,NA,NA,0.00144615562381505,0.29463205342005,NA,NA,NA,NA,0.0446189130699925,-0.251320335453676,0.00462923129904368,0.279665772353591,NA,NA,NA,NA,NA,NA,0.000465679341832976,0.340866770009424,0.00517458075129652,0.36164194319527,NA,NA,NA,NA,5.60002545902975e-07,-0.441735603861526,0.00294396858641544,-0.278145625664118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000436649038702476,0.339925539590025,0.00198944852797624,0.292894817967581,NA,NA,NA,NA,0.000420486326047707,0.384455805861865,0.000886186882588136,0.355157422922354,NA,NA
CCDC173,0.0109461312604316,-0.266891606668987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0154866115792409,0.339010485551256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCDC28A-AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00343962832685952,0.305934162914724,NA,NA,NA,NA,NA,NA,0.0194719907336512,0.315891256934976,NA,NA,NA,NA
