,FDR_equal_GM_BIO_1949634_10x_vs_GM_DMSO,dPSI_GM_BIO_1949634_10x_vs_GM_DMSO,Algorithm_GM_BIO_1949634_10x_vs_GM_DMSO,FDR_equal_GM_BIO_1949634_3x_vs_GM_DMSO,dPSI_GM_BIO_1949634_3x_vs_GM_DMSO,Algorithm_GM_BIO_1949634_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2178782_10x_vs_GM_DMSO,dPSI_GM_BIO_2178782_10x_vs_GM_DMSO,Algorithm_GM_BIO_2178782_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2178782_3x_vs_GM_DMSO,dPSI_GM_BIO_2178782_3x_vs_GM_DMSO,Algorithm_GM_BIO_2178782_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2186827_10x_vs_GM_DMSO,dPSI_GM_BIO_2186827_10x_vs_GM_DMSO,Algorithm_GM_BIO_2186827_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2186827_3x_vs_GM_DMSO,dPSI_GM_BIO_2186827_3x_vs_GM_DMSO,Algorithm_GM_BIO_2186827_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2196772_10x_vs_GM_DMSO,dPSI_GM_BIO_2196772_10x_vs_GM_DMSO,Algorithm_GM_BIO_2196772_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2196772_3x_vs_GM_DMSO,dPSI_GM_BIO_2196772_3x_vs_GM_DMSO,Algorithm_GM_BIO_2196772_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2196895_10x_vs_GM_DMSO,dPSI_GM_BIO_2196895_10x_vs_GM_DMSO,Algorithm_GM_BIO_2196895_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2196895_3x_vs_GM_DMSO,dPSI_GM_BIO_2196895_3x_vs_GM_DMSO,Algorithm_GM_BIO_2196895_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2197306_10x_vs_GM_DMSO,dPSI_GM_BIO_2197306_10x_vs_GM_DMSO,Algorithm_GM_BIO_2197306_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2197306_3x_vs_GM_DMSO,dPSI_GM_BIO_2197306_3x_vs_GM_DMSO,Algorithm_GM_BIO_2197306_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2199562_10x_vs_GM_DMSO,dPSI_GM_BIO_2199562_10x_vs_GM_DMSO,Algorithm_GM_BIO_2199562_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2199562_3x_vs_GM_DMSO,dPSI_GM_BIO_2199562_3x_vs_GM_DMSO,Algorithm_GM_BIO_2199562_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2201042_10x_vs_GM_DMSO,dPSI_GM_BIO_2201042_10x_vs_GM_DMSO,Algorithm_GM_BIO_2201042_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2201042_3x_vs_GM_DMSO,dPSI_GM_BIO_2201042_3x_vs_GM_DMSO,Algorithm_GM_BIO_2201042_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2204984_10x_vs_GM_DMSO,dPSI_GM_BIO_2204984_10x_vs_GM_DMSO,Algorithm_GM_BIO_2204984_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2204984_3x_vs_GM_DMSO,dPSI_GM_BIO_2204984_3x_vs_GM_DMSO,Algorithm_GM_BIO_2204984_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2206678_10x_vs_GM_DMSO,dPSI_GM_BIO_2206678_10x_vs_GM_DMSO,Algorithm_GM_BIO_2206678_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2206678_3x_vs_GM_DMSO,dPSI_GM_BIO_2206678_3x_vs_GM_DMSO,Algorithm_GM_BIO_2206678_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2207180_10x_vs_GM_DMSO,dPSI_GM_BIO_2207180_10x_vs_GM_DMSO,Algorithm_GM_BIO_2207180_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2207180_3x_vs_GM_DMSO,dPSI_GM_BIO_2207180_3x_vs_GM_DMSO,Algorithm_GM_BIO_2207180_3x_vs_GM_DMSO
MAN1A2,NA,NA,NA,NA,NA,NA,0.000131601946468043,0.339752867040977,leafcutter,7.5490275910213e-06,0.358069083081382,leafcutter,NA,NA,NA,NA,NA,NA,0.00289278250735602,0.123102751890244,leafcutter,1.5471670704506e-05,0.140836114275798,leafcutter,NA,NA,NA,NA,NA,NA,0.00640275367935857,0.1679880540665,leafcutter,0.038753991948999,0.149449430386871,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.20947839971235e-05,0.347479318527549,leafcutter,1.80490138060621e-06,0.365754131802023,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAOA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00534005964840253,0.594989014761895,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0409380962499855,0.522684669969699,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7704,majiq_v2,0,0.9705,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAPK10,NA,NA,NA,NA,NA,NA,0.0133,0.2157,majiq_v2,0.00480000000000003,0.246,majiq_v2,NA,NA,NA,NA,NA,NA,0.00570000000000004,0.2384,majiq_v2,0.00439999999999996,0.2605,majiq_v2,NA,NA,NA,NA,NA,NA,0.0427269737216436,0.103,rmats_turbo,0.0108,0.2062,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416307534710613,0.115,rmats_turbo,NA,NA,NA,0.00714673335442322,0.397,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9999999999989e-05,0.2979,majiq_v2,0,0.315,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0064519618550582,0.342146459820206,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDN1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00129999999999997,0.2626,majiq_v2,0.00407256672669991,0.274626420765492,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MED1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0363099410833931,0.247154066342711,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0232081189605872,0.24360805310326,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0108532332998781,0.38929237921412,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MEDAG,NA,NA,NA,NA,NA,NA,3.37190080117143e-05,0.118195794174945,leafcutter,9.14184019919412e-07,0.162327720697153,leafcutter,NA,NA,NA,NA,NA,NA,0.000350369636550092,0.120624609307248,leafcutter,1.28521772298093e-05,0.164980307803539,leafcutter,NA,NA,NA,NA,NA,NA,8.22035081744943e-05,0.116415960393358,leafcutter,1.97021547563936e-06,0.16046278565825,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9640530369053e-07,0.259865919801944,leafcutter,4.25119373762696e-07,0.303951719343579,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54925288350922e-06,0.228394548963543,leafcutter,2.10230341785772e-06,0.273393761736858,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MELTF,1.5987632364982e-05,0.197903509539323,leafcutter,NA,NA,NA,2.34724883186009e-05,0.194927839100623,leafcutter,0,0.5097,majiq_v2,6.31890217748112e-06,0.232482432878302,leafcutter,0.019586182239632,0.135774969146908,leafcutter,0.00239304278496122,0.107932268455168,leafcutter,0.0158,0.3817,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00118309554410122,0.169749617196133,leafcutter,NA,NA,NA,NA,NA,NA,0.0018831672351637,0.218315673580162,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000885583864048931,0.166549171958396,leafcutter,NA,NA,NA,NA,NA,NA,6.3031505212458e-05,0.181586460390908,leafcutter,0,0.5254,majiq_v2,0.000164204507045757,0.151615557088269,leafcutter,0.000680659792512662,0.127625759114827,leafcutter,NA,NA,NA,0.00378611805795584,0.143397051639572,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18250415355331e-05,0.117201163321455,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000133281272594983,0.109632045968648,leafcutter,0.00528584698177787,0.218469826869579,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA
MFN2,0.0466,0.3864,majiq_v2,NA,NA,NA,NA,NA,NA,0,0.339,rmats_turbo,NA,NA,NA,0.0135999999999999,0.2156,majiq_v2,5.93323940483175e-10,0.151,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17866536016309e-05,0.125,rmats_turbo,0,0.114,rmats_turbo,NA,NA,NA,NA,NA,NA,0,0.19,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56515542504115e-08,0.147,rmats_turbo,0.00570000000000004,0.2406,majiq_v2,NA,NA,NA,NA,NA,NA,9.48129970418056e-05,0.115,rmats_turbo,0,0.124,rmats_turbo,NA,NA,NA,NA,NA,NA,0,0.213,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.187,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.223,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.213,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA
MFSD13A,NA,NA,NA,0.043924278777749,0.4168621474492,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0339,0.3933,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIR4435.2HG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115474930019757,0.4382662503206,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135343844067375,0.286340376687902,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLLT10,NA,NA,NA,NA,NA,NA,4.35474536806104e-08,0.78569535886367,leafcutter,7.23594610942718e-08,0.818659036468799,leafcutter,1.16961811068584e-05,0.302989899297733,leafcutter,2.95572523499011e-06,0.306416371780063,leafcutter,1.93764787675781e-05,0.607985186386745,leafcutter,1.4426405779581e-05,0.640420203046051,leafcutter,0.00339999999999996,0.1923,majiq_v2,0.001,0.205,majiq_v2,1.68489129136485e-06,0.634874519171702,leafcutter,1.11116306188252e-06,0.667848525540654,leafcutter,0.03370013426337,0.106412261273702,leafcutter,0.0215716932231969,0.106391490189899,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17158788783498e-06,0.440193115001904,leafcutter,1.94956063358027e-06,0.473363861281959,leafcutter,NA,NA,NA,NA,NA,NA,1.05922564881562e-08,0.898605152855276,leafcutter,4.96558833475223e-08,0.931583280005289,leafcutter,8.10350351950988e-05,0.319842243536694,leafcutter,2.84090280445868e-05,0.323400445135892,leafcutter,2.86846076545198e-06,0.415412530626099,leafcutter,1.02707354273095e-06,0.448380086136342,leafcutter,NA,NA,NA,NA,NA,NA,9.29340225345616e-06,0.419626053355507,leafcutter,3.98081135239296e-06,0.453295183110813,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0303008955373119,0.134422514401307,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MMS19,NA,NA,NA,NA,NA,NA,0.00682190755461692,0.282503015260425,leafcutter,0.0032739940026368,0.185586895243438,leafcutter,NA,NA,NA,NA,NA,NA,0.00494022360998032,0.182876148353663,leafcutter,0.0243771678471565,0.127162709586194,leafcutter,NA,NA,NA,NA,NA,NA,0.00415926243624893,0.275380402669235,leafcutter,0.0129792455344062,0.162455186002015,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.83143858587498e-06,0.560972082332479,leafcutter,0.0220145473309377,0.276703895562632,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0312839864019642,0.149143868045037,leafcutter,0.0186543434446938,0.129990451235722,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MMS22L,NA,NA,NA,NA,NA,NA,4.42688375081033e-05,0.525671508803763,leafcutter,3.68784293804017e-06,0.635151393540878,leafcutter,NA,NA,NA,NA,NA,NA,0.00204739434422134,0.44306199086795,leafcutter,0.000105928477017497,0.551595188404853,leafcutter,NA,NA,NA,NA,NA,NA,0.0032025427186666,0.401798846706456,leafcutter,0.000105411184672629,0.51162805820594,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000340623443537554,0.348074573441128,leafcutter,NA,NA,NA,NA,NA,NA,1.04801668769752e-05,0.578432620716642,leafcutter,2.22174578274948e-06,0.688609862274431,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000526018980023496,0.281697290179557,leafcutter,NA,NA,NA,NA,NA,NA,0.00137687151712814,0.363839138631228,leafcutter,4.60300421914412e-05,0.479157504548387,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MON1A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00102860676637471,0.11,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00261110781648221,0.103,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.466,rmats_turbo,0,0.41,rmats_turbo,0,0.414,rmats_turbo,0,0.35,rmats_turbo
MRPL39,NA,NA,NA,NA,NA,NA,6.65729254220178e-08,0.235689684941303,leafcutter,9.84394140167479e-09,0.23810308170423,leafcutter,NA,NA,NA,NA,NA,NA,7.45066099384239e-07,0.216058786341472,leafcutter,1.17202353955211e-07,0.21815656707461,leafcutter,NA,NA,NA,NA,NA,NA,7.74640336704651e-09,0.236739892648138,leafcutter,7.36133287189178e-10,0.239003754698618,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000126408407920308,0.105175322347945,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.70261001809892e-12,0.49725897208416,leafcutter,6.26428285185925e-13,0.499399969981922,leafcutter,NA,NA,NA,NA,NA,NA,5.43542977916166e-08,0.232371687076081,leafcutter,1.27544095756899e-08,0.234468277132926,leafcutter,NA,NA,NA,NA,NA,NA,0,0.11,rmats_turbo,0,0.111,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSL3,0.0282293159938987,0.238,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0430877108144968,0.364,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0201978562302046,0.297,rmats_turbo,0.002611295261932,0.312,rmats_turbo,NA,NA,NA,0.0015383248770357,0.201,rmats_turbo,NA,NA,NA,NA,NA,NA,0.0437674678926717,0.258,rmats_turbo,0.0420645571924174,0.15,rmats_turbo,0.0284001956065577,0.324,rmats_turbo,0.00647256259347629,0.339,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0496586437343689,0.165,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0166220954034569,0.262,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTMR3,NA,NA,NA,NA,NA,NA,0.0347,0.1677,majiq_v2,0.0199,0.1691,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0454,0.1632,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.84307431259722e-05,0.411566163541622,leafcutter,6.0739136078322e-05,0.411526147399248,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MYCBP2,NA,NA,NA,NA,NA,NA,0,0.374,rmats_turbo,0,0.443,rmats_turbo,1.42052425484484e-07,0.24,rmats_turbo,1.35393638045095e-08,0.261,rmats_turbo,0,0.386,rmats_turbo,0,0.455,rmats_turbo,5.45079825605958e-07,0.222,rmats_turbo,6.46158969717187e-08,0.243,rmats_turbo,0,0.329,rmats_turbo,0,0.398,rmats_turbo,5.68452653398922e-06,0.212,rmats_turbo,6.35857498064976e-07,0.233,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54611368316847e-09,0.297,rmats_turbo,3.13490368416525e-13,0.366,rmats_turbo,0.000792278703885381,0.173,rmats_turbo,0.000132852707461924,0.193,rmats_turbo,0,0.391,rmats_turbo,0,0.46,rmats_turbo,2.39171255900687e-13,0.311,rmats_turbo,0,0.331,rmats_turbo,0,0.34,rmats_turbo,0,0.409,rmats_turbo,0.000920644642551246,0.2,rmats_turbo,0.000195013633743808,0.221,rmats_turbo,0,0.419,rmats_turbo,0,0.488,rmats_turbo,2.87509146924931e-11,0.307,rmats_turbo,3.2307156949784e-12,0.327,rmats_turbo,1.16577347414956e-05,0.219,rmats_turbo,1.3513706725075e-09,0.288,rmats_turbo,0.000313264695164102,0.219,rmats_turbo,4.842397196817e-05,0.24,rmats_turbo,0.00529618496007483,0.163,rmats_turbo,3.84778819093515e-06,0.232,rmats_turbo,2.39218831126295e-06,0.232,rmats_turbo,2.6803935876818e-07,0.252,rmats_turbo
NAPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00375689919283083,0.35,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0426358804089229,0.327,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0170606973939033,0.319,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
