,Padj_maxP_SH_BIO_1949634_10x_vs_SH_DMSO,dPSI_SH_BIO_1949634_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_1949634_3x_vs_SH_DMSO,dPSI_SH_BIO_1949634_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2178782_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2178782_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2178782_10x_vs_SH_DMSO,dPSI_SH_BIO_2178782_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2178782_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2178782_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2178782_3x_vs_SH_DMSO,dPSI_SH_BIO_2178782_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196772_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2196772_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2196772_10x_vs_SH_DMSO,dPSI_SH_BIO_2196772_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196772_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2196772_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2196772_3x_vs_SH_DMSO,dPSI_SH_BIO_2196772_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196895_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2196895_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2196895_10x_vs_SH_DMSO,dPSI_SH_BIO_2196895_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196895_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2196895_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2196895_3x_vs_SH_DMSO,dPSI_SH_BIO_2196895_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2197306_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2197306_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2197306_10x_vs_SH_DMSO,dPSI_SH_BIO_2197306_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2197306_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2197306_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2197306_3x_vs_SH_DMSO,dPSI_SH_BIO_2197306_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2199562_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2199562_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2199562_10x_vs_SH_DMSO,dPSI_SH_BIO_2199562_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2199562_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2199562_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2199562_3x_vs_SH_DMSO,dPSI_SH_BIO_2199562_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2204984_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2204984_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2204984_10x_vs_SH_DMSO,dPSI_SH_BIO_2204984_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2204984_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2204984_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2204984_3x_vs_SH_DMSO,dPSI_SH_BIO_2204984_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2207180_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2207180_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2207180_10x_vs_SH_DMSO,dPSI_SH_BIO_2207180_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2207180_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2207180_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2207180_3x_vs_SH_DMSO,dPSI_SH_BIO_2207180_3x_vs_SH_DMSO
TMEM214,NA,NA,NA,NA,NA,NA,0.00100977414085357,0.470690538281131,NA,NA,NA,NA,NA,NA,7.90758129358792e-06,0.28064722514513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMEM50B,NA,NA,NA,NA,NA,NA,0.0110994866640972,0.37725995313366,NA,NA,NA,NA,0.000168984166433719,0.256876291458752,2.70638495828468e-05,0.319026131437292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000653854569190003,0.264259736579503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TNFRSF25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9372,0.4726,NA,NA,NA,NA,NA,NA,0.9161,0.4617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TNRC6A,NA,NA,NA,NA,NA,NA,0.9629,0.3778,NA,NA,NA,NA,NA,NA,0.9993,0.4324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRAF5,NA,NA,NA,NA,NA,NA,0.00197526038563287,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRAPPC13,0.00288635544230873,0.334,NA,NA,NA,NA,0.00135983769647434,0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00645921016365123,0.315,4.48481456216358e-06,0.435,NA,NA,NA,NA,NA,NA,NA,NA,0.00303700937201105,0.316,NA,NA,NA,NA
TSPAN7,0,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAMP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0389252243198615,0.42,NA,NA,NA,NA
VDAC3,0.00292520330423447,0.410517835735863,NA,NA,0.0204930633401463,0.333373450191062,NA,NA,NA,NA,NA,NA,0.00129965458797508,0.410979016723637,NA,NA,NA,NA,NA,NA,0.0261376297488618,0.334652448270623,NA,NA,NA,NA,NA,NA,0.0130826549082191,0.336149015025721,NA,NA,NA,NA,NA,NA,0.00201849115025737,0.411366399785133,NA,NA,NA,NA,NA,NA,0.0111040431811952,0.331940375111926,NA,NA,NA,NA,NA,NA,NA,NA,0.00675520566196032,0.415578179670626,NA,NA,NA,NA
VLDLR.AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405661578054835,0.319599724989306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPS29,0,0.351,NA,NA,0.0130851409807255,0.481,0,0.426,6.45039577307125e-13,0.471,0,0.599,0,0.771,0,0.967,2.53808167898448e-11,0.381,0,0.478,NA,NA,0,0.397,NA,NA,NA,NA,4.34458794054736e-05,0.586,0,0.782,NA,NA,0,0.359,0,0.715,0,0.911,0,0.626,0,0.695,1.9721146425439e-07,0.385,0,0.581,NA,NA,0,0.338,NA,NA,0,0.337,NA,NA,NA,NA
WDR17,NA,NA,NA,NA,NA,NA,2.38062543673543e-10,0.603,NA,NA,1.65313890028183e-11,0.613,NA,NA,3.03397902546294e-10,0.586,NA,NA,NA,NA,NA,NA,1.29659425225416e-09,0.596,NA,NA,NA,NA,NA,NA,0.0195632646025629,0.438642326116551,NA,NA,NA,NA,NA,NA,0,0.653,NA,NA,0,0.651,NA,NA,0,0.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WDR27,NA,NA,NA,NA,0.9998,0.5444,0.0369025477521688,0.712414317710863,0.000197919653033993,0.481384739665207,0.000732891713694261,0.585324747803753,0.000193920527197713,0.555828322436425,0.00072166296665366,0.775823780842659,0.000324991282737393,0.422138995023428,0.000924723254947279,0.528908715089393,NA,NA,0.9885,0.4531,NA,NA,NA,NA,0.00907097580700379,0.356897157009912,0.00247808136211814,0.583466284935751,0.0141664394326171,0.270191535110774,0.00966191351594683,0.369594673834117,4.67401736107451e-06,0.518894061129331,3.8219400201768e-05,0.750352607198979,1.77583305816791e-05,0.600472145305107,0.000136766845214158,0.700739123975866,1.05536976473567e-05,0.561624210315022,6.96447343628908e-05,0.79038018104078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WDR70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00671011359988191,0.367,0.000557001016058727,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WDR90,NA,NA,4.12925935364928e-05,0.332,NA,NA,0.00113398037624866,0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9618,0.5379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WNK1,NA,NA,NA,NA,0.000684515797278129,0.332510545396751,0.000472778877812341,0.333709143571451,NA,NA,NA,NA,1.54035384310272e-07,0.283788151623924,9.58923912669185e-08,0.284605973447909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XRN2,NA,NA,NA,NA,0.00399728314087611,0.361381686412247,0.00351814228730441,0.351377794137531,NA,NA,NA,NA,2.84267520849586e-09,0.323345869653419,6.13146486754045e-08,0.317191602740525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1907836930745e-06,0.272893724930829,3.7811326192857e-07,0.296511301470059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZBED3.AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00723187395781137,0.301,NA,NA,NA,NA,NA,NA
ZDHHC13,0.0155792830913175,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZDHHC8P1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0430180051279503,0.382701125344819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZFP82,NA,NA,NA,NA,0.0013573768758901,0.344672791917774,0.9872,0.3942,NA,NA,NA,NA,2.54711775791075e-08,0.422042161284589,0.0414853000924207,0.349688604533797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98161869557675e-08,0.263884882248246,NA,NA,NA,NA,7.6519667637177e-06,0.331328629561429,1.56006285519424e-07,0.363741557994727,1.09836600425754e-07,0.298670823759917,1.14174532403987e-07,0.282867414108856,8.67745226124725e-05,0.324384288706156,1.44034552696937e-06,0.357225787409396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZMIZ2,NA,NA,NA,NA,NA,NA,5.1244507956739e-10,0.301,NA,NA,NA,NA,NA,NA,0,0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00102619776750832,0.341,NA,NA,NA,NA,NA,NA,0.00173249985985486,0.358,NA,NA,0.00436039518136262,0.371,NA,NA,0.000290662588616458,0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZMYM2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4031800774998e-11,0.461,1.82974254392354e-05,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZMYM6,NA,NA,NA,NA,0.0151793946376654,0.313666191937686,0.9996,0.4615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000150218881578479,0.297945815806073,2.45785470348176e-05,0.31542465076288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZNF350,NA,NA,NA,NA,NA,NA,0.0221128533829808,0.366179760634527,NA,NA,NA,NA,NA,NA,0.0307932528803907,0.26198280047834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZNF37BP,0.000321797915985041,0.450960681965516,NA,NA,NA,NA,1,0.7809,0.000229397423890498,0.300742746164204,1,0.7728,0.9604,0.439,1,0.8844,0.000305396886434877,0.267297704294114,1,0.6881,NA,NA,1,0.6446,NA,NA,NA,NA,NA,NA,1,0.8147,NA,NA,0.00052052884852684,0.458861707131751,NA,NA,1,0.8611,8.6423006759061e-06,0.339482613332754,1,0.7724,0.9276,0.4246,1,0.8984,NA,NA,1,0.606,NA,NA,0.000658971225805827,0.409240631554294,NA,NA,0.9264,0.4277
ZNF618,NA,NA,NA,NA,NA,NA,0.00711235176999462,0.355146829811982,NA,NA,NA,NA,1.13262281714305e-05,0.251128984770289,0,0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000534738853233081,0.279292487573163,NA,NA,NA,NA,NA,NA,5.05295733682029e-05,0.34479129217269,0.000263455869923266,0.272265503840151,0.00104376269735145,0.283813880634652,NA,NA,0.000191827244438138,0.35557093061708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZNF66,NA,NA,NA,NA,NA,NA,0.9985,0.5879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZNF680,NA,NA,NA,NA,NA,NA,0.9006,0.3622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZNF730,NA,NA,NA,NA,NA,NA,0.017667754937925,0.362122638647911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
